time_utc,40.8000_-103.5000_wind_cf,40.8000_-103.5000_solar_cf,33.9300_-116.7800_wind_cf,33.9300_-116.7800_solar_cf,45.9000_-120.6500_wind_cf,45.9000_-120.6500_solar_cf
2023-01-06 22:00:00,0.049,0.044,0.0,0.534,0.096,0.135
2023-01-06 23:00:00,0.07,0.0,0.0,0.321,0.234,0.015
2023-01-07 00:00:00,0.096,0.0,0.004,0.057,0.269,0.0
2023-01-07 01:00:00,0.09,0.0,0.02,0.0,0.183,0.0
2023-01-07 02:00:00,0.06,0.0,0.071,0.0,0.174,0.0
2023-01-07 03:00:00,0.033,0.0,0.092,0.0,0.159,0.0
2023-01-07 04:00:00,0.014,0.0,0.084,0.0,0.15,0.0
2023-01-07 05:00:00,0.005,0.0,0.093,0.0,0.156,0.0
2023-01-07 06:00:00,0.001,0.0,0.1,0.0,0.122,0.0
2023-01-07 07:00:00,0.0,0.0,0.077,0.0,0.117,0.0
2023-01-07 08:00:00,0.0,0.0,0.073,0.0,0.109,0.0
2023-01-07 09:00:00,0.001,0.0,0.095,0.0,0.123,0.0
2023-01-07 10:00:00,0.005,0.0,0.097,0.0,0.164,0.0
2023-01-07 11:00:00,0.018,0.0,0.079,0.0,0.196,0.0
2023-01-07 12:00:00,0.045,0.0,0.084,0.0,0.187,0.0
2023-01-07 13:00:00,0.093,0.0,0.105,0.0,0.175,0.0
2023-01-07 14:00:00,0.155,0.017,0.109,0.0,0.196,0.0
2023-01-07 15:00:00,0.147,0.133,0.096,0.159,0.187,0.0
2023-01-07 16:00:00,0.086,0.201,0.053,0.406,0.163,0.004
2023-01-07 17:00:00,0.085,0.284,0.023,0.542,0.119,0.019
2023-01-07 18:00:00,0.095,0.346,0.008,0.567,0.109,0.037
2023-01-07 19:00:00,0.093,0.368,0.006,0.529,0.061,0.053
2023-01-07 20:00:00,0.068,0.403,0.008,0.606,0.02,0.062
2023-01-07 21:00:00,0.041,0.392,0.013,0.621,0.015,0.052
2023-01-07 22:00:00,0.05,0.198,0.018,0.449,0.006,0.016
2023-01-07 23:00:00,0.12,0.005,0.016,0.196,0.003,0.0
2023-01-08 00:00:00,0.225,0.0,0.008,0.02,0.022,0.0
2023-01-08 01:00:00,0.347,0.0,0.003,0.0,0.103,0.0
2023-01-08 02:00:00,0.467,0.0,0.004,0.0,0.132,0.0
2023-01-08 03:00:00,0.483,0.0,0.008,0.0,0.139,0.0
2023-01-08 04:00:00,0.418,0.0,0.017,0.0,0.153,0.0
2023-01-08 05:00:00,0.337,0.0,0.024,0.0,0.144,0.0
2023-01-08 06:00:00,0.261,0.0,0.025,0.0,0.132,0.0
2023-01-08 07:00:00,0.231,0.0,0.015,0.0,0.102,0.0
2023-01-08 08:00:00,0.242,0.0,0.008,0.0,0.122,0.0
2023-01-08 09:00:00,0.28,0.0,0.005,0.0,0.216,0.0
2023-01-08 10:00:00,0.296,0.0,0.004,0.0,0.158,0.0
2023-01-08 11:00:00,0.316,0.0,0.004,0.0,0.086,0.0
2023-01-08 12:00:00,0.346,0.0,0.005,0.0,0.076,0.0
2023-01-08 13:00:00,0.355,0.0,0.006,0.0,0.066,0.0
2023-01-08 14:00:00,0.355,0.038,0.008,0.0,0.066,0.0
2023-01-08 15:00:00,0.343,0.323,0.002,0.058,0.034,0.0
2023-01-08 16:00:00,0.223,0.606,0.0,0.327,0.008,0.004
2023-01-08 17:00:00,0.145,0.739,0.012,0.537,0.003,0.045
2023-01-08 18:00:00,0.183,0.778,0.046,0.653,0.001,0.127
2023-01-08 19:00:00,0.233,0.746,0.058,0.743,0.024,0.129
2023-01-08 20:00:00,0.166,0.633,0.063,0.727,0.127,0.098
2023-01-08 21:00:00,0.137,0.452,0.071,0.65,0.504,0.099
2023-01-08 22:00:00,0.17,0.249,0.052,0.512,0.776,0.081
2023-01-08 23:00:00,0.241,0.013,0.035,0.279,0.781,0.036
2023-01-09 00:00:00,0.361,0.0,0.035,0.031,0.706,0.0
2023-01-09 01:00:00,0.482,0.0,0.026,0.0,0.502,0.0
2023-01-09 02:00:00,0.568,0.0,0.009,0.0,0.259,0.0
2023-01-09 03:00:00,0.605,0.0,0.006,0.0,0.207,0.0
2023-01-09 04:00:00,0.647,0.0,0.002,0.0,0.223,0.0
2023-01-09 05:00:00,0.755,0.0,0.0,0.0,0.181,0.0
2023-01-09 06:00:00,0.873,0.0,0.001,0.0,0.108,0.0
2023-01-09 07:00:00,0.923,0.0,0.004,0.0,0.074,0.0
2023-01-09 08:00:00,0.939,0.0,0.009,0.0,0.06,0.0
2023-01-09 09:00:00,0.91,0.0,0.009,0.0,0.045,0.0
2023-01-09 10:00:00,0.872,0.0,0.012,0.0,0.133,0.0
2023-01-09 11:00:00,0.865,0.0,0.026,0.0,0.283,0.0
2023-01-09 12:00:00,0.842,0.0,0.051,0.0,0.439,0.0
2023-01-09 13:00:00,0.789,0.0,0.068,0.0,0.479,0.0
2023-01-09 14:00:00,0.666,0.095,0.07,0.0,0.325,0.0
2023-01-09 15:00:00,0.355,0.453,0.077,0.012,0.31,0.0
2023-01-09 16:00:00,0.126,0.644,0.083,0.042,0.398,0.0
2023-01-09 17:00:00,0.213,0.748,0.127,0.09,0.264,0.027
2023-01-09 18:00:00,0.267,0.785,0.282,0.134,0.095,0.115
2023-01-09 19:00:00,0.226,0.765,0.401,0.226,0.006,0.095
2023-01-09 20:00:00,0.088,0.677,0.495,0.333,0.026,0.086
2023-01-09 21:00:00,0.029,0.514,0.525,0.371,0.108,0.125
2023-01-09 22:00:00,0.045,0.202,0.51,0.299,0.149,0.149
2023-01-09 23:00:00,0.12,0.007,0.458,0.097,0.241,0.068
2023-01-10 00:00:00,0.199,0.0,0.457,0.0,0.251,0.0
2023-01-10 01:00:00,0.278,0.0,0.358,0.0,0.106,0.0
2023-01-10 02:00:00,0.295,0.0,0.369,0.0,0.047,0.0
2023-01-10 03:00:00,0.222,0.0,0.381,0.0,0.062,0.0
2023-01-10 04:00:00,0.142,0.0,0.358,0.0,0.126,0.0
2023-01-10 05:00:00,0.086,0.0,0.403,0.0,0.136,0.0
2023-01-10 06:00:00,0.078,0.0,0.432,0.0,0.087,0.0
2023-01-10 07:00:00,0.087,0.0,0.42,0.0,0.046,0.0
2023-01-10 08:00:00,0.155,0.0,0.388,0.0,0.041,0.0
2023-01-10 09:00:00,0.336,0.0,0.391,0.0,0.003,0.0
2023-01-10 10:00:00,0.469,0.0,0.381,0.0,0.019,0.0
2023-01-10 11:00:00,0.535,0.0,0.382,0.0,0.132,0.0
2023-01-10 12:00:00,0.506,0.0,0.376,0.0,0.17,0.0
2023-01-10 13:00:00,0.449,0.0,0.376,0.0,0.193,0.0
2023-01-10 14:00:00,0.46,0.043,0.41,0.0,0.283,0.0
2023-01-10 15:00:00,0.348,0.26,0.456,0.012,0.368,0.0
2023-01-10 16:00:00,0.17,0.437,0.523,0.048,0.36,0.057
2023-01-10 17:00:00,0.063,0.54,0.713,0.1,0.394,0.136
2023-01-10 18:00:00,0.057,0.425,0.889,0.181,0.548,0.208
2023-01-10 19:00:00,0.051,0.285,0.94,0.26,0.541,0.302
2023-01-10 20:00:00,0.03,0.208,0.958,0.249,0.511,0.325
2023-01-10 21:00:00,0.024,0.347,0.957,0.162,0.433,0.33
2023-01-10 22:00:00,0.057,0.284,0.913,0.113,0.398,0.188
2023-01-10 23:00:00,0.148,0.018,0.772,0.068,0.414,0.057
2023-01-11 00:00:00,0.289,0.0,0.549,0.007,0.481,0.0
2023-01-11 01:00:00,0.432,0.0,0.425,0.0,0.459,0.0
2023-01-11 02:00:00,0.531,0.0,0.355,0.0,0.407,0.0
2023-01-11 03:00:00,0.494,0.0,0.277,0.0,0.362,0.0
2023-01-11 04:00:00,0.305,0.0,0.251,0.0,0.243,0.0
2023-01-11 05:00:00,0.118,0.0,0.234,0.0,0.117,0.0
2023-01-11 06:00:00,0.027,0.0,0.194,0.0,0.04,0.0
2023-01-11 07:00:00,0.008,0.0,0.144,0.0,0.017,0.0
2023-01-11 08:00:00,0.044,0.0,0.089,0.0,0.008,0.0
2023-01-11 09:00:00,0.146,0.0,0.05,0.0,0.003,0.0
2023-01-11 10:00:00,0.252,0.0,0.018,0.0,0.003,0.0
2023-01-11 11:00:00,0.313,0.0,0.006,0.0,0.002,0.0
2023-01-11 12:00:00,0.26,0.0,0.002,0.0,0.001,0.0
2023-01-11 13:00:00,0.133,0.0,0.002,0.0,0.0,0.0
2023-01-11 14:00:00,0.03,0.0,0.003,0.0,0.0,0.0
2023-01-11 15:00:00,0.011,0.025,0.001,0.038,0.0,0.0
2023-01-11 16:00:00,0.035,0.055,0.0,0.165,0.002,0.109
2023-01-11 17:00:00,0.1,0.074,0.0,0.205,0.015,0.352
2023-01-11 18:00:00,0.231,0.084,0.0,0.236,0.023,0.507
2023-01-11 19:00:00,0.398,0.079,0.0,0.471,0.054,0.489
2023-01-11 20:00:00,0.469,0.062,0.0,0.439,0.159,0.272
2023-01-11 21:00:00,0.341,0.038,0.0,0.393,0.249,0.331
2023-01-11 22:00:00,0.209,0.015,0.0,0.417,0.305,0.1
2023-01-11 23:00:00,0.127,0.0,0.0,0.281,0.491,0.008
2023-01-12 00:00:00,0.073,0.0,0.003,0.042,0.556,0.0
2023-01-12 01:00:00,0.099,0.0,0.015,0.0,0.53,0.0
2023-01-12 02:00:00,0.191,0.0,0.025,0.0,0.3,0.0
2023-01-12 03:00:00,0.296,0.0,0.026,0.0,0.126,0.0
2023-01-12 04:00:00,0.392,0.0,0.033,0.0,0.058,0.0
2023-01-12 05:00:00,0.47,0.0,0.053,0.0,0.029,0.0
2023-01-12 06:00:00,0.525,0.0,0.089,0.0,0.042,0.0
2023-01-12 07:00:00,0.495,0.0,0.144,0.0,0.038,0.0
2023-01-12 08:00:00,0.484,0.0,0.195,0.0,0.024,0.0
2023-01-12 09:00:00,0.352,0.0,0.199,0.0,0.076,0.0
2023-01-12 10:00:00,0.247,0.0,0.19,0.0,0.12,0.0
2023-01-12 11:00:00,0.187,0.0,0.194,0.0,0.108,0.0
2023-01-12 12:00:00,0.156,0.0,0.207,0.0,0.122,0.0
2023-01-12 13:00:00,0.179,0.0,0.236,0.0,0.163,0.0
2023-01-12 14:00:00,0.255,0.083,0.258,0.0,0.122,0.0
2023-01-12 15:00:00,0.233,0.424,0.264,0.203,0.069,0.0
2023-01-12 16:00:00,0.145,0.621,0.201,0.44,0.035,0.0
2023-01-12 17:00:00,0.221,0.736,0.245,0.482,0.038,0.028
2023-01-12 18:00:00,0.287,0.785,0.223,0.4,0.035,0.057
2023-01-12 19:00:00,0.314,0.773,0.155,0.412,0.037,0.072
2023-01-12 20:00:00,0.301,0.704,0.118,0.413,0.044,0.109
2023-01-12 21:00:00,0.151,0.569,0.113,0.353,0.079,0.088
2023-01-12 22:00:00,0.056,0.348,0.108,0.224,0.136,0.064
2023-01-12 23:00:00,0.05,0.038,0.104,0.092,0.189,0.008
2023-01-13 00:00:00,0.063,0.0,0.122,0.006,0.18,0.0
2023-01-13 01:00:00,0.06,0.0,0.118,0.0,0.013,0.0
2023-01-13 02:00:00,0.045,0.0,0.097,0.0,0.009,0.0
2023-01-13 03:00:00,0.081,0.0,0.101,0.0,0.022,0.0
2023-01-13 04:00:00,0.159,0.0,0.093,0.0,0.104,0.0
2023-01-13 05:00:00,0.272,0.0,0.085,0.0,0.17,0.0
2023-01-13 06:00:00,0.311,0.0,0.071,0.0,0.147,0.0
2023-01-13 07:00:00,0.253,0.0,0.051,0.0,0.159,0.0
2023-01-13 08:00:00,0.178,0.0,0.035,0.0,0.04,0.0
2023-01-13 09:00:00,0.157,0.0,0.021,0.0,0.035,0.0
2023-01-13 10:00:00,0.228,0.0,0.009,0.0,0.063,0.0
2023-01-13 11:00:00,0.325,0.0,0.003,0.0,0.041,0.0
2023-01-13 12:00:00,0.407,0.0,0.001,0.0,0.055,0.0
2023-01-13 13:00:00,0.494,0.0,0.0,0.0,0.062,0.0
2023-01-13 14:00:00,0.519,0.023,0.0,0.0,0.043,0.0
2023-01-13 15:00:00,0.444,0.18,0.0,0.047,0.087,0.0
2023-01-13 16:00:00,0.231,0.357,0.005,0.157,0.12,0.076
2023-01-13 17:00:00,0.118,0.544,0.009,0.266,0.118,0.218
2023-01-13 18:00:00,0.093,0.72,0.017,0.33,0.132,0.213
2023-01-13 19:00:00,0.102,0.748,0.049,0.34,0.139,0.169
2023-01-13 20:00:00,0.132,0.673,0.088,0.316,0.118,0.145
2023-01-13 21:00:00,0.145,0.537,0.085,0.252,0.08,0.119
2023-01-13 22:00:00,0.185,0.285,0.044,0.156,0.084,0.062
2023-01-13 23:00:00,0.238,0.011,0.026,0.058,0.077,0.009
2023-01-14 00:00:00,0.323,0.0,0.02,0.0,0.05,0.0
2023-01-14 01:00:00,0.414,0.0,0.01,0.0,0.019,0.0
2023-01-14 02:00:00,0.466,0.0,0.004,0.0,0.013,0.0
2023-01-14 03:00:00,0.432,0.0,0.001,0.0,0.017,0.0
2023-01-14 04:00:00,0.343,0.0,0.001,0.0,0.044,0.0
2023-01-14 05:00:00,0.289,0.0,0.001,0.0,0.099,0.0
2023-01-14 06:00:00,0.259,0.0,0.003,0.0,0.158,0.0
2023-01-14 07:00:00,0.233,0.0,0.008,0.0,0.185,0.0
2023-01-14 08:00:00,0.235,0.0,0.009,0.0,0.21,0.0
2023-01-14 09:00:00,0.276,0.0,0.008,0.0,0.227,0.0
2023-01-14 10:00:00,0.302,0.0,0.009,0.0,0.214,0.0
2023-01-14 11:00:00,0.324,0.0,0.009,0.0,0.174,0.0
2023-01-14 12:00:00,0.334,0.0,0.001,0.0,0.094,0.0
2023-01-14 13:00:00,0.347,0.0,0.0,0.0,0.046,0.0
2023-01-14 14:00:00,0.403,0.014,0.0,0.0,0.028,0.0
2023-01-14 15:00:00,0.47,0.139,0.017,0.044,0.038,0.0
2023-01-14 16:00:00,0.39,0.331,0.026,0.08,0.064,0.07
2023-01-14 17:00:00,0.201,0.474,0.018,0.094,0.058,0.259
2023-01-14 18:00:00,0.068,0.504,0.045,0.107,0.086,0.379
2023-01-14 19:00:00,0.022,0.451,0.126,0.104,0.151,0.363
2023-01-14 20:00:00,0.011,0.412,0.226,0.074,0.22,0.339
2023-01-14 21:00:00,0.004,0.286,0.294,0.044,0.305,0.224
2023-01-14 22:00:00,0.0,0.078,0.341,0.023,0.344,0.078
2023-01-14 23:00:00,0.0,0.0,0.546,0.003,0.445,0.007
2023-01-15 00:00:00,0.0,0.0,0.687,0.0,0.471,0.0
2023-01-15 01:00:00,0.001,0.0,0.74,0.0,0.323,0.0
2023-01-15 02:00:00,0.006,0.0,0.728,0.0,0.204,0.0
2023-01-15 03:00:00,0.033,0.0,0.661,0.0,0.088,0.0
2023-01-15 04:00:00,0.064,0.0,0.682,0.0,0.017,0.0
2023-01-15 05:00:00,0.084,0.0,0.701,0.0,0.02,0.0
2023-01-15 06:00:00,0.113,0.0,0.748,0.0,0.054,0.0
2023-01-15 07:00:00,0.169,0.0,0.75,0.0,0.045,0.0
2023-01-15 08:00:00,0.231,0.0,0.707,0.0,0.028,0.0
2023-01-15 09:00:00,0.253,0.0,0.644,0.0,0.042,0.0
2023-01-15 10:00:00,0.209,0.0,0.567,0.0,0.121,0.0
2023-01-15 11:00:00,0.138,0.0,0.473,0.0,0.206,0.0
2023-01-15 12:00:00,0.058,0.0,0.464,0.0,0.233,0.0
2023-01-15 13:00:00,0.016,0.0,0.511,0.0,0.155,0.0
2023-01-15 14:00:00,0.005,0.012,0.535,0.0,0.188,0.0
2023-01-15 15:00:00,0.007,0.06,0.501,0.012,0.205,0.0
2023-01-15 16:00:00,0.018,0.087,0.396,0.062,0.257,0.015
2023-01-15 17:00:00,0.045,0.126,0.379,0.11,0.233,0.077
2023-01-15 18:00:00,0.048,0.148,0.366,0.106,0.22,0.117
2023-01-15 19:00:00,0.042,0.152,0.369,0.136,0.292,0.152
2023-01-15 20:00:00,0.058,0.128,0.413,0.145,0.317,0.131
2023-01-15 21:00:00,0.112,0.077,0.48,0.129,0.333,0.086
2023-01-15 22:00:00,0.21,0.026,0.457,0.063,0.373,0.042
2023-01-15 23:00:00,0.29,0.0,0.378,0.02,0.442,0.007
2023-01-16 00:00:00,0.278,0.0,0.358,0.0,0.548,0.0
2023-01-16 01:00:00,0.227,0.0,0.306,0.0,0.624,0.0
2023-01-16 02:00:00,0.259,0.0,0.268,0.0,0.645,0.0
2023-01-16 03:00:00,0.29,0.0,0.204,0.0,0.621,0.0
2023-01-16 04:00:00,0.286,0.0,0.185,0.0,0.556,0.0
2023-01-16 05:00:00,0.302,0.0,0.171,0.0,0.537,0.0
2023-01-16 06:00:00,0.306,0.0,0.156,0.0,0.54,0.0
2023-01-16 07:00:00,0.326,0.0,0.153,0.0,0.501,0.0
2023-01-16 08:00:00,0.367,0.0,0.274,0.0,0.469,0.0
2023-01-16 09:00:00,0.466,0.0,0.442,0.0,0.396,0.0
2023-01-16 10:00:00,0.586,0.0,0.563,0.0,0.311,0.0
2023-01-16 11:00:00,0.668,0.0,0.747,0.0,0.253,0.0
