time_utc,38.1500_-121.8000_wind_cf,38.1500_-121.8000_solar_cf,37.0500_-121.2800_wind_cf,37.0500_-121.2800_solar_cf,37.7200_-121.6700_wind_cf,37.7200_-121.6700_solar_cf
2023-01-02 21:00:00,0.39,0.192,0.328,0.208,0.457,0.189
2023-01-02 22:00:00,0.515,0.128,0.416,0.149,0.559,0.131
2023-01-02 23:00:00,0.635,0.063,0.488,0.055,0.627,0.065
2023-01-03 00:00:00,0.642,0.0,0.513,0.0,0.629,0.0
2023-01-03 01:00:00,0.635,0.0,0.516,0.0,0.658,0.0
2023-01-03 02:00:00,0.591,0.0,0.492,0.0,0.654,0.0
2023-01-03 03:00:00,0.556,0.0,0.59,0.0,0.615,0.0
2023-01-03 04:00:00,0.498,0.0,0.619,0.0,0.544,0.0
2023-01-03 05:00:00,0.286,0.0,0.578,0.0,0.346,0.0
2023-01-03 06:00:00,0.195,0.0,0.457,0.0,0.208,0.0
2023-01-03 07:00:00,0.182,0.0,0.32,0.0,0.141,0.0
2023-01-03 08:00:00,0.218,0.0,0.183,0.0,0.128,0.0
2023-01-03 09:00:00,0.251,0.0,0.133,0.0,0.167,0.0
2023-01-03 10:00:00,0.199,0.0,0.099,0.0,0.145,0.0
2023-01-03 11:00:00,0.143,0.0,0.069,0.0,0.134,0.0
2023-01-03 12:00:00,0.137,0.0,0.078,0.0,0.175,0.0
2023-01-03 13:00:00,0.145,0.0,0.153,0.0,0.213,0.0
2023-01-03 14:00:00,0.102,0.0,0.163,0.0,0.195,0.0
2023-01-03 15:00:00,0.06,0.0,0.151,0.0,0.185,0.0
2023-01-03 16:00:00,0.027,0.072,0.091,0.116,0.111,0.072
2023-01-03 17:00:00,0.033,0.181,0.08,0.372,0.107,0.21
2023-01-03 18:00:00,0.067,0.269,0.076,0.567,0.126,0.408
2023-01-03 19:00:00,0.087,0.323,0.046,0.379,0.108,0.404
2023-01-03 20:00:00,0.112,0.28,0.028,0.21,0.118,0.306
2023-01-03 21:00:00,0.081,0.275,0.043,0.2,0.112,0.354
2023-01-03 22:00:00,0.032,0.139,0.04,0.222,0.063,0.198
2023-01-03 23:00:00,0.005,0.038,0.009,0.198,0.019,0.066
2023-01-04 00:00:00,0.031,0.002,0.002,0.024,0.029,0.011
2023-01-04 01:00:00,0.082,0.0,0.034,0.0,0.083,0.0
2023-01-04 02:00:00,0.181,0.0,0.05,0.0,0.125,0.0
2023-01-04 03:00:00,0.265,0.0,0.108,0.0,0.275,0.0
2023-01-04 04:00:00,0.313,0.0,0.322,0.0,0.449,0.0
2023-01-04 05:00:00,0.309,0.0,0.437,0.0,0.422,0.0
2023-01-04 06:00:00,0.396,0.0,0.41,0.0,0.446,0.0
2023-01-04 07:00:00,0.41,0.0,0.405,0.0,0.468,0.0
2023-01-04 08:00:00,0.408,0.0,0.391,0.0,0.491,0.0
2023-01-04 09:00:00,0.401,0.0,0.401,0.0,0.51,0.0
2023-01-04 10:00:00,0.464,0.0,0.519,0.0,0.593,0.0
2023-01-04 11:00:00,0.516,0.0,0.62,0.0,0.657,0.0
2023-01-04 12:00:00,0.586,0.0,0.613,0.0,0.687,0.0
2023-01-04 13:00:00,0.576,0.0,0.618,0.0,0.703,0.0
2023-01-04 14:00:00,0.737,0.0,0.635,0.0,0.803,0.0
2023-01-04 15:00:00,0.826,0.0,0.77,0.0,0.885,0.0
2023-01-04 16:00:00,0.886,0.01,0.728,0.032,0.919,0.018
2023-01-04 17:00:00,0.921,0.077,0.827,0.241,0.927,0.101
2023-01-04 18:00:00,0.931,0.077,0.936,0.206,0.96,0.105
2023-01-04 19:00:00,0.957,0.07,0.96,0.157,0.973,0.111
2023-01-04 20:00:00,0.977,0.153,0.966,0.155,0.985,0.167
2023-01-04 21:00:00,0.985,0.182,0.965,0.147,0.986,0.179
2023-01-04 22:00:00,0.981,0.165,0.974,0.214,0.985,0.155
2023-01-04 23:00:00,0.98,0.074,0.975,0.117,0.983,0.085
2023-01-05 00:00:00,0.986,0.004,0.973,0.013,0.986,0.006
2023-01-05 01:00:00,0.99,0.0,0.978,0.0,0.99,0.0
2023-01-05 02:00:00,0.989,0.0,0.988,0.0,0.991,0.0
2023-01-05 03:00:00,0.981,0.0,0.99,0.0,0.988,0.0
2023-01-05 04:00:00,0.982,0.0,0.988,0.0,0.988,0.0
2023-01-05 05:00:00,0.984,0.0,0.983,0.0,0.988,0.0
2023-01-05 06:00:00,0.98,0.0,0.982,0.0,0.986,0.0
2023-01-05 07:00:00,0.957,0.0,0.967,0.0,0.969,0.0
2023-01-05 08:00:00,0.917,0.0,0.931,0.0,0.935,0.0
2023-01-05 09:00:00,0.904,0.0,0.887,0.0,0.914,0.0
2023-01-05 10:00:00,0.913,0.0,0.85,0.0,0.917,0.0
2023-01-05 11:00:00,0.92,0.0,0.833,0.0,0.921,0.0
2023-01-05 12:00:00,0.907,0.0,0.795,0.0,0.916,0.0
2023-01-05 13:00:00,0.873,0.0,0.756,0.0,0.882,0.0
2023-01-05 14:00:00,0.819,0.0,0.718,0.0,0.814,0.0
2023-01-05 15:00:00,0.746,0.0,0.67,0.0,0.736,0.0
2023-01-05 16:00:00,0.663,0.011,0.592,0.017,0.664,0.016
2023-01-05 17:00:00,0.592,0.054,0.556,0.064,0.561,0.056
2023-01-05 18:00:00,0.448,0.085,0.538,0.095,0.449,0.095
2023-01-05 19:00:00,0.444,0.158,0.505,0.105,0.469,0.165
2023-01-05 20:00:00,0.559,0.244,0.49,0.09,0.568,0.236
2023-01-05 21:00:00,0.618,0.272,0.526,0.113,0.599,0.193
2023-01-05 22:00:00,0.594,0.177,0.507,0.072,0.574,0.142
2023-01-05 23:00:00,0.507,0.099,0.481,0.095,0.491,0.092
2023-01-06 00:00:00,0.504,0.015,0.444,0.029,0.46,0.022
2023-01-06 01:00:00,0.569,0.0,0.432,0.0,0.507,0.0
2023-01-06 02:00:00,0.493,0.0,0.341,0.0,0.422,0.0
2023-01-06 03:00:00,0.451,0.0,0.25,0.0,0.362,0.0
2023-01-06 04:00:00,0.414,0.0,0.195,0.0,0.311,0.0
2023-01-06 05:00:00,0.384,0.0,0.168,0.0,0.279,0.0
2023-01-06 06:00:00,0.341,0.0,0.133,0.0,0.256,0.0
2023-01-06 07:00:00,0.314,0.0,0.108,0.0,0.262,0.0
2023-01-06 08:00:00,0.323,0.0,0.099,0.0,0.291,0.0
2023-01-06 09:00:00,0.343,0.0,0.094,0.0,0.32,0.0
2023-01-06 10:00:00,0.358,0.0,0.092,0.0,0.321,0.0
2023-01-06 11:00:00,0.33,0.0,0.09,0.0,0.285,0.0
2023-01-06 12:00:00,0.308,0.0,0.084,0.0,0.264,0.0
2023-01-06 13:00:00,0.297,0.0,0.084,0.0,0.251,0.0
2023-01-06 14:00:00,0.3,0.0,0.072,0.0,0.249,0.0
2023-01-06 15:00:00,0.243,0.0,0.071,0.003,0.231,0.0
2023-01-06 16:00:00,0.196,0.025,0.039,0.097,0.167,0.046
2023-01-06 17:00:00,0.145,0.16,0.005,0.256,0.118,0.207
2023-01-06 18:00:00,0.12,0.317,0.005,0.563,0.127,0.418
2023-01-06 19:00:00,0.114,0.328,0.008,0.508,0.108,0.394
2023-01-06 20:00:00,0.101,0.401,0.002,0.494,0.083,0.43
2023-01-06 21:00:00,0.068,0.267,0.001,0.455,0.054,0.351
2023-01-06 22:00:00,0.041,0.175,0.001,0.296,0.03,0.199
2023-01-06 23:00:00,0.027,0.101,0.001,0.106,0.017,0.098
2023-01-07 00:00:00,0.08,0.012,0.003,0.016,0.041,0.014
2023-01-07 01:00:00,0.194,0.0,0.035,0.0,0.132,0.0
2023-01-07 02:00:00,0.255,0.0,0.103,0.0,0.212,0.0
2023-01-07 03:00:00,0.376,0.0,0.194,0.0,0.346,0.0
2023-01-07 04:00:00,0.494,0.0,0.294,0.0,0.487,0.0
2023-01-07 05:00:00,0.476,0.0,0.315,0.0,0.498,0.0
2023-01-07 06:00:00,0.441,0.0,0.278,0.0,0.476,0.0
2023-01-07 07:00:00,0.451,0.0,0.243,0.0,0.489,0.0
2023-01-07 08:00:00,0.453,0.0,0.209,0.0,0.488,0.0
2023-01-07 09:00:00,0.449,0.0,0.191,0.0,0.479,0.0
2023-01-07 10:00:00,0.516,0.0,0.175,0.0,0.504,0.0
2023-01-07 11:00:00,0.582,0.0,0.164,0.0,0.526,0.0
2023-01-07 12:00:00,0.605,0.0,0.155,0.0,0.534,0.0
2023-01-07 13:00:00,0.673,0.0,0.153,0.0,0.603,0.0
2023-01-07 14:00:00,0.718,0.0,0.293,0.0,0.684,0.0
2023-01-07 15:00:00,0.691,0.0,0.519,0.003,0.719,0.001
2023-01-07 16:00:00,0.591,0.061,0.61,0.073,0.709,0.056
2023-01-07 17:00:00,0.684,0.043,0.566,0.08,0.737,0.053
2023-01-07 18:00:00,0.688,0.047,0.506,0.092,0.692,0.059
2023-01-07 19:00:00,0.601,0.065,0.488,0.18,0.613,0.094
2023-01-07 20:00:00,0.613,0.123,0.498,0.278,0.618,0.162
2023-01-07 21:00:00,0.697,0.097,0.549,0.223,0.668,0.118
2023-01-07 22:00:00,0.739,0.031,0.662,0.103,0.768,0.048
2023-01-07 23:00:00,0.836,0.01,0.86,0.019,0.901,0.014
2023-01-08 00:00:00,0.903,0.0,0.902,0.0,0.953,0.0
2023-01-08 01:00:00,0.93,0.0,0.848,0.0,0.958,0.0
2023-01-08 02:00:00,0.889,0.0,0.817,0.0,0.943,0.0
2023-01-08 03:00:00,0.879,0.0,0.856,0.0,0.944,0.0
2023-01-08 04:00:00,0.914,0.0,0.897,0.0,0.964,0.0
2023-01-08 05:00:00,0.959,0.0,0.935,0.0,0.98,0.0
2023-01-08 06:00:00,0.986,0.0,0.955,0.0,0.99,0.0
2023-01-08 07:00:00,0.99,0.0,0.942,0.0,0.991,0.0
2023-01-08 08:00:00,0.988,0.0,0.933,0.0,0.989,0.0
2023-01-08 09:00:00,0.973,0.0,0.932,0.0,0.977,0.0
2023-01-08 10:00:00,0.921,0.0,0.875,0.0,0.932,0.0
2023-01-08 11:00:00,0.903,0.0,0.79,0.0,0.888,0.0
2023-01-08 12:00:00,0.828,0.0,0.755,0.0,0.792,0.0
2023-01-08 13:00:00,0.75,0.0,0.556,0.0,0.684,0.0
2023-01-08 14:00:00,0.677,0.0,0.299,0.0,0.568,0.0
2023-01-08 15:00:00,0.571,0.001,0.139,0.001,0.437,0.0
2023-01-08 16:00:00,0.334,0.066,0.066,0.066,0.249,0.058
2023-01-08 17:00:00,0.137,0.164,0.051,0.136,0.127,0.152
2023-01-08 18:00:00,0.136,0.269,0.071,0.217,0.142,0.24
2023-01-08 19:00:00,0.234,0.428,0.13,0.309,0.255,0.38
2023-01-08 20:00:00,0.392,0.6,0.206,0.604,0.393,0.597
2023-01-08 21:00:00,0.371,0.271,0.163,0.257,0.337,0.236
2023-01-08 22:00:00,0.302,0.145,0.118,0.137,0.251,0.133
2023-01-08 23:00:00,0.301,0.07,0.125,0.056,0.238,0.057
2023-01-09 00:00:00,0.402,0.0,0.179,0.001,0.337,0.0
2023-01-09 01:00:00,0.465,0.0,0.325,0.0,0.454,0.0
2023-01-09 02:00:00,0.525,0.0,0.437,0.0,0.519,0.0
2023-01-09 03:00:00,0.615,0.0,0.531,0.0,0.649,0.0
2023-01-09 04:00:00,0.72,0.0,0.663,0.0,0.766,0.0
2023-01-09 05:00:00,0.725,0.0,0.797,0.0,0.786,0.0
2023-01-09 06:00:00,0.768,0.0,0.855,0.0,0.839,0.0
2023-01-09 07:00:00,0.884,0.0,0.91,0.0,0.921,0.0
2023-01-09 08:00:00,0.946,0.0,0.952,0.0,0.964,0.0
2023-01-09 09:00:00,0.977,0.0,0.974,0.0,0.983,0.0
2023-01-09 10:00:00,0.99,0.0,0.988,0.0,0.991,0.0
2023-01-09 11:00:00,0.991,0.0,0.991,0.0,0.991,0.0
2023-01-09 12:00:00,0.991,0.0,0.991,0.0,0.99,0.0
2023-01-09 13:00:00,0.989,0.0,0.982,0.0,0.99,0.0
2023-01-09 14:00:00,0.967,0.0,0.829,0.0,0.947,0.0
2023-01-09 15:00:00,0.91,0.0,0.695,0.0,0.864,0.0
2023-01-09 16:00:00,0.805,0.011,0.684,0.006,0.776,0.01
2023-01-09 17:00:00,0.491,0.043,0.643,0.04,0.488,0.046
2023-01-09 18:00:00,0.317,0.071,0.426,0.066,0.294,0.082
2023-01-09 19:00:00,0.151,0.079,0.096,0.091,0.137,0.089
2023-01-09 20:00:00,0.101,0.087,0.005,0.097,0.079,0.093
2023-01-09 21:00:00,0.033,0.07,0.026,0.073,0.041,0.071
2023-01-09 22:00:00,0.041,0.044,0.102,0.044,0.057,0.045
2023-01-09 23:00:00,0.089,0.014,0.068,0.015,0.101,0.014
2023-01-10 00:00:00,0.108,0.0,0.075,0.0,0.133,0.0
2023-01-10 01:00:00,0.155,0.0,0.087,0.0,0.179,0.0
2023-01-10 02:00:00,0.155,0.0,0.138,0.0,0.193,0.0
2023-01-10 03:00:00,0.189,0.0,0.22,0.0,0.283,0.0
2023-01-10 04:00:00,0.314,0.0,0.312,0.0,0.435,0.0
2023-01-10 05:00:00,0.412,0.0,0.401,0.0,0.538,0.0
2023-01-10 06:00:00,0.457,0.0,0.47,0.0,0.607,0.0
2023-01-10 07:00:00,0.512,0.0,0.532,0.0,0.666,0.0
2023-01-10 08:00:00,0.579,0.0,0.627,0.0,0.724,0.0
2023-01-10 09:00:00,0.875,0.0,0.666,0.0,0.892,0.0
2023-01-10 10:00:00,0.972,0.0,0.871,0.0,0.971,0.0
2023-01-10 11:00:00,0.976,0.0,0.961,0.0,0.986,0.0
2023-01-10 12:00:00,0.981,0.0,0.969,0.0,0.984,0.0
2023-01-10 13:00:00,0.971,0.0,0.959,0.0,0.966,0.0
2023-01-10 14:00:00,0.955,0.0,0.913,0.0,0.945,0.0
2023-01-10 15:00:00,0.94,0.003,0.863,0.004,0.917,0.003
2023-01-10 16:00:00,0.924,0.084,0.803,0.073,0.884,0.086
2023-01-10 17:00:00,0.913,0.091,0.79,0.156,0.855,0.088
2023-01-10 18:00:00,0.888,0.097,0.817,0.203,0.823,0.093
2023-01-10 19:00:00,0.829,0.151,0.782,0.195,0.764,0.128
2023-01-10 20:00:00,0.8,0.178,0.715,0.221,0.736,0.173
2023-01-10 21:00:00,0.754,0.274,0.627,0.318,0.685,0.238
2023-01-10 22:00:00,0.712,0.289,0.59,0.316,0.65,0.271
2023-01-10 23:00:00,0.617,0.178,0.454,0.211,0.549,0.176
2023-01-11 00:00:00,0.602,0.022,0.364,0.038,0.515,0.026
2023-01-11 01:00:00,0.618,0.0,0.355,0.0,0.514,0.0
2023-01-11 02:00:00,0.59,0.0,0.33,0.0,0.482,0.0
2023-01-11 03:00:00,0.539,0.0,0.289,0.0,0.447,0.0
2023-01-11 04:00:00,0.523,0.0,0.255,0.0,0.432,0.0
2023-01-11 05:00:00,0.554,0.0,0.228,0.0,0.469,0.0
2023-01-11 06:00:00,0.574,0.0,0.196,0.0,0.488,0.0
2023-01-11 07:00:00,0.587,0.0,0.205,0.0,0.51,0.0
2023-01-11 08:00:00,0.558,0.0,0.202,0.0,0.497,0.0
2023-01-11 09:00:00,0.544,0.0,0.259,0.0,0.522,0.0
2023-01-11 10:00:00,0.513,0.0,0.358,0.0,0.533,0.0
2023-01-11 11:00:00,0.447,0.0,0.352,0.0,0.443,0.0
2023-01-11 12:00:00,0.581,0.0,0.3,0.0,0.541,0.0
2023-01-11 13:00:00,0.599,0.0,0.395,0.0,0.535,0.0
2023-01-11 14:00:00,0.674,0.0,0.376,0.0,0.613,0.0
2023-01-11 15:00:00,0.687,0.0,0.367,0.0,0.646,0.0
2023-01-11 16:00:00,0.695,0.021,0.376,0.05,0.645,0.018
2023-01-11 17:00:00,0.72,0.035,0.407,0.06,0.65,0.044
2023-01-11 18:00:00,0.674,0.048,0.488,0.068,0.652,0.042
2023-01-11 19:00:00,0.713,0.029,0.623,0.06,0.633,0.034
2023-01-11 20:00:00,0.8,0.032,0.602,0.078,0.654,0.046
2023-01-11 21:00:00,0.897,0.021,0.59,0.061,0.747,0.036
2023-01-11 22:00:00,0.894,0.019,0.615,0.034,0.762,0.028
2023-01-11 23:00:00,0.873,0.006,0.566,0.02,0.791,0.01
2023-01-12 00:00:00,0.857,0.0,0.59,0.0,0.795,0.0
2023-01-12 01:00:00,0.827,0.0,0.608,0.0,0.783,0.0
2023-01-12 02:00:00,0.769,0.0,0.552,0.0,0.734,0.0
2023-01-12 03:00:00,0.728,0.0,0.421,0.0,0.691,0.0
2023-01-12 04:00:00,0.688,0.0,0.374,0.0,0.621,0.0
2023-01-12 05:00:00,0.694,0.0,0.358,0.0,0.618,0.0
2023-01-12 06:00:00,0.669,0.0,0.34,0.0,0.59,0.0
2023-01-12 07:00:00,0.604,0.0,0.358,0.0,0.606,0.0
2023-01-12 08:00:00,0.635,0.0,0.367,0.0,0.581,0.0
2023-01-12 09:00:00,0.666,0.0,0.311,0.0,0.564,0.0
2023-01-12 10:00:00,0.63,0.0,0.261,0.0,0.532,0.0
2023-01-12 11:00:00,0.547,0.0,0.251,0.0,0.501,0.0
2023-01-12 12:00:00,0.432,0.0,0.233,0.0,0.442,0.0
2023-01-12 13:00:00,0.352,0.0,0.192,0.0,0.398,0.0
2023-01-12 14:00:00,0.331,0.0,0.175,0.0,0.395,0.0
2023-01-12 15:00:00,0.295,0.0,0.2,0.007,0.4,0.0
2023-01-12 16:00:00,0.181,0.053,0.195,0.102,0.313,0.072
2023-01-12 17:00:00,0.057,0.195,0.103,0.295,0.147,0.26
2023-01-12 18:00:00,0.013,0.327,0.09,0.412,0.069,0.352
2023-01-12 19:00:00,0.04,0.31,0.245,0.429,0.155,0.359
2023-01-12 20:00:00,0.082,0.318,0.312,0.445,0.223,0.386
2023-01-12 21:00:00,0.094,0.268,0.274,0.379,0.227,0.314
2023-01-12 22:00:00,0.096,0.146,0.203,0.229,0.207,0.182
2023-01-12 23:00:00,0.088,0.127,0.153,0.152,0.189,0.161
2023-01-13 00:00:00,0.1,0.01,0.153,0.032,0.228,0.013
2023-01-13 01:00:00,0.127,0.0,0.141,0.0,0.278,0.0
2023-01-13 02:00:00,0.188,0.0,0.136,0.0,0.331,0.0
2023-01-13 03:00:00,0.279,0.0,0.141,0.0,0.407,0.0
2023-01-13 04:00:00,0.355,0.0,0.176,0.0,0.468,0.0
2023-01-13 05:00:00,0.386,0.0,0.22,0.0,0.495,0.0
2023-01-13 06:00:00,0.457,0.0,0.274,0.0,0.548,0.0
2023-01-13 07:00:00,0.488,0.0,0.309,0.0,0.58,0.0
2023-01-13 08:00:00,0.485,0.0,0.323,0.0,0.58,0.0
2023-01-13 09:00:00,0.494,0.0,0.356,0.0,0.575,0.0
2023-01-13 10:00:00,0.532,0.0,0.388,0.0,0.586,0.0
2023-01-13 11:00:00,0.571,0.0,0.48,0.0,0.633,0.0
2023-01-13 12:00:00,0.695,0.0,0.481,0.0,0.741,0.0
2023-01-13 13:00:00,0.813,0.0,0.485,0.0,0.799,0.0
2023-01-13 14:00:00,0.835,0.0,0.509,0.0,0.793,0.0
2023-01-13 15:00:00,0.792,0.0,0.683,0.0,0.782,0.0
2023-01-13 16:00:00,0.682,0.001,0.701,0.012,0.755,0.003
2023-01-13 17:00:00,0.605,0.035,0.645,0.044,0.674,0.033
2023-01-13 18:00:00,0.464,0.127,0.547,0.076,0.526,0.1
2023-01-13 19:00:00,0.47,0.194,0.426,0.166,0.537,0.18
2023-01-13 20:00:00,0.509,0.136,0.466,0.191,0.611,0.176
2023-01-13 21:00:00,0.566,0.288,0.54,0.139,0.607,0.296
2023-01-13 22:00:00,0.56,0.291,0.513,0.193,0.568,0.303
2023-01-13 23:00:00,0.472,0.171,0.413,0.173,0.453,0.188
2023-01-14 00:00:00,0.361,0.017,0.251,0.031,0.312,0.026
2023-01-14 01:00:00,0.364,0.0,0.174,0.0,0.291,0.0
2023-01-14 02:00:00,0.349,0.0,0.153,0.0,0.312,0.0
2023-01-14 03:00:00,0.37,0.0,0.151,0.0,0.337,0.0
2023-01-14 04:00:00,0.395,0.0,0.168,0.0,0.362,0.0
2023-01-14 05:00:00,0.415,0.0,0.18,0.0,0.388,0.0
2023-01-14 06:00:00,0.454,0.0,0.222,0.0,0.422,0.0
2023-01-14 07:00:00,0.455,0.0,0.27,0.0,0.411,0.0
2023-01-14 08:00:00,0.438,0.0,0.272,0.0,0.44,0.0
2023-01-14 09:00:00,0.538,0.0,0.334,0.0,0.522,0.0
2023-01-14 10:00:00,0.646,0.0,0.47,0.0,0.646,0.0
2023-01-14 11:00:00,0.66,0.0,0.528,0.0,0.67,0.0
2023-01-14 12:00:00,0.811,0.0,0.628,0.0,0.806,0.0
2023-01-14 13:00:00,0.941,0.0,0.776,0.0,0.922,0.0
2023-01-14 14:00:00,0.961,0.0,0.871,0.0,0.95,0.0
2023-01-14 15:00:00,0.97,0.0,0.912,0.0,0.968,0.0
2023-01-14 16:00:00,0.974,0.006,0.945,0.007,0.973,0.006
2023-01-14 17:00:00,0.955,0.015,0.934,0.029,0.95,0.018
2023-01-14 18:00:00,0.834,0.033,0.858,0.042,0.835,0.034
2023-01-14 19:00:00,0.744,0.093,0.69,0.057,0.686,0.077
2023-01-14 20:00:00,0.627,0.177,0.53,0.098,0.524,0.141
2023-01-14 21:00:00,0.509,0.247,0.442,0.182,0.414,0.231
2023-01-14 22:00:00,0.438,0.194,0.431,0.325,0.367,0.225
2023-01-14 23:00:00,0.425,0.089,0.321,0.194,0.317,0.126
2023-01-15 00:00:00,0.501,0.005,0.213,0.016,0.355,0.011
2023-01-15 01:00:00,0.517,0.0,0.18,0.0,0.386,0.0
2023-01-15 02:00:00,0.481,0.0,0.224,0.0,0.38,0.0
2023-01-15 03:00:00,0.43,0.0,0.296,0.0,0.352,0.0
2023-01-15 04:00:00,0.395,0.0,0.314,0.0,0.332,0.0
2023-01-15 05:00:00,0.362,0.0,0.328,0.0,0.332,0.0
2023-01-15 06:00:00,0.337,0.0,0.352,0.0,0.314,0.0
2023-01-15 07:00:00,0.292,0.0,0.367,0.0,0.279,0.0
2023-01-15 08:00:00,0.22,0.0,0.332,0.0,0.24,0.0
2023-01-15 09:00:00,0.172,0.0,0.224,0.0,0.179,0.0
2023-01-15 10:00:00,0.171,0.0,0.182,0.0,0.163,0.0
2023-01-15 11:00:00,0.203,0.0,0.171,0.0,0.176,0.0
2023-01-15 12:00:00,0.241,0.0,0.18,0.0,0.199,0.0
2023-01-15 13:00:00,0.254,0.0,0.176,0.0,0.206,0.0
2023-01-15 14:00:00,0.264,0.0,0.167,0.0,0.201,0.0
2023-01-15 15:00:00,0.285,0.003,0.192,0.004,0.234,0.003
2023-01-15 16:00:00,0.233,0.085,0.176,0.062,0.186,0.079
2023-01-15 17:00:00,0.179,0.175,0.145,0.102,0.155,0.134
2023-01-15 18:00:00,0.243,0.194,0.168,0.098,0.208,0.144
2023-01-15 19:00:00,0.314,0.181,0.225,0.108,0.291,0.157
2023-01-15 20:00:00,0.332,0.158,0.272,0.125,0.347,0.184
2023-01-15 21:00:00,0.291,0.128,0.254,0.145,0.316,0.124
2023-01-15 22:00:00,0.248,0.105,0.181,0.1,0.265,0.099
2023-01-15 23:00:00,0.18,0.039,0.137,0.053,0.204,0.052
2023-01-16 00:00:00,0.157,0.003,0.165,0.009,0.224,0.005
2023-01-16 01:00:00,0.198,0.0,0.22,0.0,0.261,0.0
2023-01-16 02:00:00,0.212,0.0,0.254,0.0,0.272,0.0
2023-01-16 03:00:00,0.17,0.0,0.291,0.0,0.237,0.0
2023-01-16 04:00:00,0.169,0.0,0.393,0.0,0.27,0.0
2023-01-16 05:00:00,0.205,0.0,0.571,0.0,0.34,0.0
2023-01-16 06:00:00,0.32,0.0,0.741,0.0,0.471,0.0
2023-01-16 07:00:00,0.434,0.0,0.829,0.0,0.57,0.0
2023-01-16 08:00:00,0.447,0.0,0.823,0.0,0.595,0.0
2023-01-16 09:00:00,0.43,0.0,0.746,0.0,0.53,0.0
2023-01-16 10:00:00,0.51,0.0,0.602,0.0,0.361,0.0
2023-01-16 11:00:00,0.547,0.0,0.404,0.0,0.427,0.0
